page_id,name_raw,brand,unit_price,bulk_price,unit_size,size_format,currency,url,unit_name
10384,Leche desnatada Hacendado,Hacendado,0.84,0.84,1,l,EUR,https://tienda.mercadona.es/product/10384,NA
83202.1,Barra de pan,Hacendado,0.5,2,0.25,kg,EUR,https://tienda.mercadona.es/product/83202.1,ud.
31504,Huevos grandes L,,3.2,0.27,12,ud,EUR,https://tienda.mercadona.es/product/31504,NA
5063,Arroz largo Hacendado,Hacendado,1.25,1.25,1,kg,EUR,https://tienda.mercadona.es/product/5063,NA
2787,Filetes pechuga de pollo,Hacendado,4.09,7.3,0.56,kg,EUR,https://tienda.mercadona.es/product/2787,NA
